qtr_yr,TICKER,qdate,dpr,roe,roa,GProf,npm,fcf_ocf,cash_debt,cash_lt,ocf_lct,totdebt_invcap,de_ratio,debt_ebitda,intcov_ratio,curr_ratio,cash_ratio,quick_ratio,DIVAMT,change_div,Industry
Q1 2022,HD,2022-01-31,0.425,1.4773411764705882,0.364,0.711,0.109,0.845,0.225,0.032,0.578,1.149,-43.38,1.783,17.299,1.013,0.082,0.244,1.9,0,Consumer Discretionary
Q2 2022,HD,2022-04-30,0.434,10.214,0.358,0.701,0.108,0.805,0.225,0.052,0.499,1.086,-971.91,1.762,16.936,1.08,0.136,0.309,1.9,0,Consumer Discretionary
Q3 2022,HD,2022-07-31,0.436,10.88,0.361,0.7,0.109,0.785,0.225,0.042,0.485,1.092,-140.38,1.772,16.668,1.11,0.11,0.284,1.9,0,Consumer Discretionary
Q4 2022,HD,2022-10-31,0.443,26.879,0.359,0.7,0.109,0.769,0.225,0.035,0.475,1.081,-162.03,1.792,16.083,1.165,0.097,0.273,1.9,0,Consumer Discretionary
Q1 2006,MS,2006-02-28,0.228,0.18,0.044,0.042,0.09,-0.25136538461538466,-0.036,0.27,0.0,4.098,29.332,15.94,1.253,0.0,0.0,0.0,0.27,0,Financials
Q2 2006,MS,2006-05-31,0.205,0.196,0.048,0.045,0.091,-0.25136538461538466,-0.036,0.264,0.0,4.085,30.077,15.94,1.249,0.0,0.0,0.0,0.27,0,Financials
Q3 2006,MS,2006-08-31,0.189,0.204,0.051,0.049,0.09,-0.25136538461538466,-0.036,0.256,0.0,3.977,30.13,15.94,1.226,0.0,0.0,0.0,0.27,0,Financials
Q4 2006,MS,2006-11-30,0.156,0.236,0.053,0.048,0.098,-0.25136538461538466,-0.056,0.207,0.0,3.854,30.689,11.611,1.262,0.0,0.0,0.0,0.27,0,Financials
Q1 2007,MS,2007-02-28,0.166,0.227,0.054,0.051,0.095,-0.25136538461538466,-0.056,0.226,0.0,3.785,30.19,11.611,1.237,0.0,0.0,0.0,0.27,0,Financials
Q2 2007,MS,2007-05-31,0.152,0.242,0.058,0.055,0.096,-0.25136538461538466,-0.056,0.211,0.0,3.62,29.827,11.611,1.234,0.0,0.0,0.0,0.27,0,Financials
Q3 2007,MS,2007-08-31,0.159,0.228,0.057,0.055,0.092,-0.25136538461538466,-0.056,0.209,0.0,3.537,30.658,11.611,1.226,0.0,0.0,0.0,0.27,0,Financials
Q4 2007,MS,2007-11-30,0.489,0.08,0.056,0.058,0.03,-0.25136538461538466,-0.022,0.211,0.0,2.733,32.433,8.582,1.054,0.0,0.0,0.0,0.27,0,Financials
Q1 2008,MS,2008-02-29,0.749,0.052,0.051,0.052,0.022,-0.25136538461538466,-0.022,0.21,0.0,3.064,31.456,8.582,1.032,0.0,0.0,0.0,0.27,0,Financials
Q2 2008,MS,2008-05-31,3.282,0.014,0.044,0.046,0.006,-0.25136538461538466,-0.022,0.223,0.0,2.859,31.412,8.582,0.967,0.0,0.0,0.0,0.27,0,Financials
Q3 2008,MS,2008-08-31,3.675,0.013,0.041,0.043,0.006,-0.25136538461538466,-0.022,0.235,0.0,2.622,29.821,8.582,0.947,0.0,0.0,0.0,0.27,0,Financials
Q4 2008,MS,2008-11-30,0.727,0.058,0.044,0.057,0.031,0.981,0.121,0.346,0.0,2.055,11.961,10.512,0.981,0.0,0.0,0.0,0.27,0,Financials
Q1 2009,MS,2009-03-31,0.727,0.156,0.08,0.025,0.033,0.981,0.121,0.339,0.0,2.189,13.465,10.512,0.974,0.0,0.0,0.0,0.27,1,Financials
Q2 2009,MS,2009-06-30,0.727,0.015,0.025,0.014,0.009,0.981,0.121,0.31,0.0,1.852,13.221,10.512,0.845,0.0,0.0,0.0,0.01667,-1,Financials
Q2 2009,MS,2009-06-30,0.727,0.015,0.025,0.014,0.009,0.981,0.121,0.31,0.0,1.852,13.221,10.512,0.845,0.0,0.0,0.0,0.05,0,Financials
Q3 2009,MS,2009-09-30,0.727,0.053,0.018,0.012,0.04,0.981,0.121,0.297,0.0,1.796,13.709,10.512,1.049,0.0,0.0,0.0,0.05,0,Financials
Q3 2009,MS,2009-09-30,1.479373134328358,0.053,0.018,0.012,0.04,-0.25136538461538466,0.013107692307692306,0.297,0.0,1.796,13.709,24.199782608695653,1.049,0.0,0.0,0.0,0.05,0,Financials
Q4 2009,MS,2009-12-31,1.479373134328358,0.09905882352941175,0.00669565217391304,0.01,0.039,-0.25136538461538466,0.013107692307692306,0.277,0.0,2.102,15.393,60.836,1.076,0.0,0.0,0.0,0.05,0,Financials
Q1 2010,MS,2010-03-31,0.672,0.089,0.013,0.012,0.09,0.966,0.013107692307692306,0.273,0.0,1.959,15.041,60.836,1.772,0.0,0.0,0.0,0.05,0,Financials
Q2 2010,MS,2010-06-30,0.31,0.125,0.015,0.014,0.124,0.978,0.013107692307692306,0.27,0.0,2.077,15.344,60.836,2.363,0.0,0.0,0.0,0.05,0,Financials
Q3 2010,MS,2010-09-30,0.54,0.106,0.014,0.014,0.113,0.964,0.013107692307692306,0.268,0.0,2.103,14.836,60.836,2.138,0.0,0.0,0.0,0.05,0,Financials
Q4 2010,MS,2010-12-31,0.343,0.105,0.017,0.017,0.119,0.97,0.055,0.29,0.0,2.044,12.975,34.836,1.988,0.0,0.0,0.0,0.05,0,Financials
Q1 2011,MS,2011-03-31,0.787,0.083,0.014,0.014,0.1,0.919,0.055,0.284,0.0,2.053,13.606,34.836,1.657,0.0,0.0,0.0,0.05,0,Financials
Q2 2011,MS,2011-06-30,3.748,0.073,0.015,0.015,0.09,0.754,0.055,0.301,0.0,1.97,13.149,34.836,1.61,0.0,0.0,0.0,0.05,0,Financials
Q3 2011,MS,2011-09-30,1.078,0.104,0.018,0.019,0.128,0.94,0.055,0.322,0.0,1.886,12.659,34.836,2.043,0.0,0.0,0.0,0.05,0,Financials
Q4 2011,MS,2011-12-31,0.305,0.077,0.02,0.021,0.102,0.805,0.01,0.304,0.0,1.861,10.956,25.718,2.168,0.0,0.0,0.0,0.05,0,Financials
Q1 2012,MS,2012-03-31,1.973,0.054,0.019,0.019,0.078,0.928,0.01,0.321,0.0,1.795,11.702,28.676,2.1,0.0,0.0,0.0,0.05,0,Financials
Q2 2012,MS,2012-06-30,0.245,0.04,0.017,0.017,0.066,0.963,0.01,0.317,0.0,1.78,11.211,30.884,2.02,0.0,0.0,0.0,0.05,0,Financials
Q3 2012,MS,2012-09-30,0.305,-0.013,0.02,0.021,-0.024,0.958,0.01,0.302,0.0,1.801,11.094,25.718,2.168,0.0,0.0,0.0,0.05,0,Financials
Q4 2012,MS,2012-12-31,62.125,0.002,0.01,0.01,0.003,0.947,0.035,0.298,0.0,1.937,11.451,51.923,1.115,0.0,0.0,0.0,0.05,0,Financials
Q1 2013,MS,2013-03-31,0.529,0.019,0.01,0.01,0.036,0.937,0.035,0.301,0.0,1.848,11.283,51.923,1.115,0.0,0.0,0.0,0.05,0,Financials
Q2 2013,MS,2013-06-30,0.417,0.027,0.01,0.01,0.048,0.946,0.035,0.297,0.0,1.935,11.506,51.923,1.115,0.0,0.0,0.0,0.05,0,Financials
Q3 2013,MS,2013-09-30,0.175,0.058,0.005,0.005,0.098,0.925,0.035,0.299,0.0,2.026,11.625,51.923,1.717,0.0,0.0,0.0,0.05,0,Financials
Q4 2013,MS,2013-12-31,0.193,0.048,0.014,0.014,0.081,0.963,0.047,0.284,0.0,2.046,11.585,35.251,2.342,0.0,0.0,0.0,0.05,0,Financials
Q1 2014,MS,2014-03-31,0.203,0.056,0.014,0.013,0.093,0.963,0.047,0.29,0.0,2.039,11.578,35.251,2.576,0.0,0.0,0.0,0.05,-1,Financials
Q2 2014,MS,2014-06-30,0.197,0.07,0.014,0.014,0.117,0.963,0.047,0.279,0.0,1.961,11.318,35.251,2.631,0.0,0.0,0.0,0.1,0,Financials
Q3 2014,MS,2014-09-30,0.204,0.082,0.014,0.014,0.137,0.963,0.047,0.271,0.0,1.864,10.914,35.251,2.917,0.0,0.0,0.0,0.1,0,Financials
Q4 2014,MS,2014-12-31,0.32,0.055,0.015,0.015,0.092,0.123,0.002,0.234,0.0,1.628,10.288,27.773,3.025,0.0,0.0,0.0,0.1,0,Financials
Q1 2015,MS,2015-03-31,0.348,0.067,0.015,0.015,0.114,0.123,0.002,0.248,0.0,1.705,10.314,28.601,3.257,0.0,0.0,0.0,0.1,-1,Financials
Q2 2015,MS,2015-06-30,0.41,0.065,0.016,0.016,0.109,0.123,0.002,0.245,0.0,1.677,10.147,26.859,3.743,0.0,0.0,0.0,0.15,0,Financials
Q3 2015,MS,2015-09-30,0.553,0.054,0.015,0.015,0.094,0.123,0.002,0.249,0.0,1.658,10.124,27.515,3.707,0.0,0.0,0.0,0.15,0,Financials
Q4 2015,MS,2015-12-31,0.272,0.093,0.016,0.016,0.162,0.626,0.005,0.244,0.0,1.454,9.461,23.831,4.215,0.0,0.0,0.0,0.15,0,Financials
Q1 2016,MS,2016-03-31,0.459,0.072,0.014,0.014,0.136,0.938,0.005,0.247,0.0,1.573,9.78,28.483,3.843,0.0,0.0,0.0,0.15,0,Financials
Q2 2016,MS,2016-06-30,0.487,0.069,0.014,0.014,0.133,0.947,0.005,0.247,0.0,1.535,9.716,28.407,3.658,0.0,0.0,0.0,0.15,-1,Financials
Q3 2016,MS,2016-09-30,0.449,0.076,0.015,0.015,0.145,0.931,0.005,0.231,0.0,1.506,9.584,25.638,3.941,0.0,0.0,0.0,0.2,0,Financials
Q4 2016,MS,2016-12-31,0.33,0.088,0.017,0.017,0.158,0.479,0.003,0.243,0.0,1.521,9.701,23.755,3.735,0.0,0.0,0.0,0.2,0,Financials
Q1 2017,MS,2017-03-31,0.364,0.098,0.019,0.019,0.169,0.479,0.003,0.24,0.0,1.527,9.658,21.933,3.761,0.0,0.0,0.0,0.2,0,Financials
Q2 2017,MS,2017-06-30,0.371,0.101,0.019,0.019,0.168,0.479,0.003,0.234,0.0,1.511,9.639,21.097,3.403,0.0,0.0,0.0,0.2,-1,Financials
Q3 2017,MS,2017-09-30,0.376,0.103,0.02,0.02,0.168,0.479,0.003,0.233,0.0,1.488,9.705,20.417,3.049,0.0,0.0,0.0,0.25,0,Financials
Q4 2017,MS,2017-12-31,0.388,0.089,0.021,0.021,0.14,-0.25136538461538466,-0.006,0.213,0.0,1.456,9.977,20.251,2.888,0.0,0.0,0.0,0.25,0,Financials
Q1 2018,MS,2018-03-31,0.427,0.098,0.022,0.022,0.15,0.859,-0.006,0.219,0.0,1.46,9.855,18.991,2.82,0.0,0.0,0.0,0.25,0,Financials
Q2 2018,MS,2018-06-30,0.396,0.108,0.024,0.023,0.157,0.685,-0.006,0.217,0.0,1.447,9.956,17.928,2.682,0.0,0.0,0.0,0.25,-1,Financials
Q3 2018,MS,2018-09-30,0.387,0.113,0.025,0.025,0.158,0.895,-0.006,0.214,0.0,1.456,10.002,17.015,2.55,0.0,0.0,0.0,0.3,0,Financials
Q4 2018,MS,2018-12-31,0.235,0.125,0.026,0.026,0.174,0.745,0.009,0.241,0.0,1.424,9.609,15.908,2.272,0.0,0.0,0.0,0.3,0,Financials
Q1 2019,MS,2019-03-31,0.371,0.121,0.026,0.026,0.168,0.83,0.009,0.222,0.0,1.45,9.872,15.795,2.086,0.0,0.0,0.0,0.3,0,Financials
Q2 2019,MS,2019-06-30,0.413,0.116,0.027,0.027,0.161,0.944,0.009,0.218,0.0,1.466,9.834,15.474,1.979,0.0,0.0,0.0,0.3,-1,Financials
Q3 2019,MS,2019-09-30,0.413,0.116,0.028,0.027,0.16,0.942,0.009,0.219,0.0,1.468,9.827,15.432,1.939,0.0,0.0,0.0,0.35,0,Financials
Q4 2019,MS,2019-12-31,0.254,0.125,0.028,0.027,0.168,0.955,0.05,0.21,0.0,1.404,9.966,14.76,2.074,0.0,0.0,0.0,0.35,0,Financials
Q1 2020,MS,2020-03-31,0.412,0.114,0.026,0.025,0.159,0.965,0.05,0.226,0.0,1.444,9.959,16.401,2.111,0.0,0.0,0.0,0.35,0,Financials
Q2 2020,MS,2020-06-30,0.349,0.125,0.024,0.023,0.176,0.921,0.05,0.232,0.0,1.426,10.046,17.149,2.706,0.0,0.0,0.0,0.35,0,Financials
Q3 2020,MS,2020-09-30,0.331,0.13,0.022,0.022,0.189,-54.261,0.05,0.231,0.0,1.4,10.007,18.061,3.67,0.0,0.0,0.0,0.35,0,Financials
Q4 2020,MS,2020-12-31,0.219,0.133,0.021,0.019,0.211,-0.25136538461538466,-0.025,0.219,0.0,1.392,9.95,19.435,6.058,0.0,0.0,0.0,0.35,0,Financials
Q1 2021,MS,2021-03-31,0.258,0.164,0.023,0.022,0.236,-0.25136538461538466,-0.025,0.22,0.0,1.416,9.965,17.289,13.411,0.0,0.0,0.0,0.35,0,Financials
Q2 2021,MS,2021-06-30,0.256,0.157,0.022,0.021,0.239,-0.25136538461538466,-0.025,0.216,0.0,1.405,9.878,17.48,16.915,0.0,0.0,0.0,0.35,-1,Financials
Q3 2021,MS,2021-09-30,0.286,0.159,0.023,0.022,0.244,0.815,-0.025,0.219,0.0,1.406,9.983,17.138,22.038,0.0,0.0,0.0,0.7,0,Financials
Q4 2021,MS,2021-12-31,0.262,0.158,0.022,0.021,0.246,0.932,0.031,0.229,0.0,1.319,10.257,16.947,22.028,0.0,0.0,0.0,0.7,0,Financials
Q1 2022,MS,2022-03-31,0.367,0.148,0.021,0.021,0.242,0.721,0.031,0.225,0.0,1.377,10.298,17.576,19.853,0.0,0.0,0.0,0.7,0,Financials
Q2 2022,MS,2022-06-30,0.438,0.139,0.021,0.021,0.228,0.846,0.031,0.231,0.0,1.375,10.471,17.632,10.266,0.0,0.0,0.0,0.7,-1,Financials
Q3 2022,MS,2022-09-30,0.483,0.13,0.022,0.022,0.204,0.628,0.031,0.228,0.0,1.381,10.534,16.556,4.434,0.0,0.0,0.0,0.775,1,Financials
Q1 2000,RJF,2000-03-31,0.123,0.203,0.075,0.071,0.073,0.916,0.056,0.296,0.0,0.329,8.704,0.651,1.959,0.0,0.0,0.0,0.075,0,Financials
Q2 2000,RJF,2000-06-30,0.124,0.196,0.075,0.073,0.069,0.95,0.056,0.286,0.0,0.309,8.598,0.573,1.865,0.0,0.0,0.0,0.075,0,Financials
Q3 2000,RJF,2000-09-30,0.111,0.207,0.084,0.076,0.074,0.7824482758620692,-0.02,0.202,0.0,0.207,8.698,0.34,1.983,0.0,0.0,0.0,0.075,-1,Financials
Q4 2000,RJF,2000-12-31,0.112,0.216,0.084,0.076,0.075,0.924,-0.02,0.258,0.0,0.286,8.78,0.34,1.983,0.0,0.0,0.0,0.09,0,Financials
Q1 2001,RJF,2001-03-31,0.134,0.18,0.084,0.076,0.067,0.975,-0.02,0.276,0.0,0.273,8.631,0.34,1.983,0.0,0.0,0.0,0.09,0,Financials
Q1 2001,RJF,2001-03-31,0.134,0.18,0.084,0.076,0.067,0.975,-0.02,0.276,0.0,0.273,8.631,0.34,1.983,0.0,0.0,0.0,0.09,0,Financials
Q2 2001,RJF,2001-06-30,0.137,0.179,0.084,0.076,0.07,0.967,-0.02,0.297,0.0,0.293,8.533,0.34,1.983,0.0,0.0,0.0,0.09,0,Financials
Q3 2001,RJF,2001-09-30,0.181,0.136,0.058,0.058,0.058,0.85,0.032,0.397,0.0,0.244,7.266,0.617,1.72,0.0,0.0,0.0,0.09,0,Financials
Q4 2001,RJF,2001-12-31,0.219,0.111,0.001,0.001,0.051,0.85,0.032,0.365,0.0,0.282,7.704,0.617,2.323,0.0,0.0,0.0,0.09,0,Financials
Q1 2002,RJF,2002-03-31,0.23,0.102,0.039,0.04,0.05,0.85,0.032,0.389,0.0,0.328,7.352,0.617,1.858,0.0,0.0,0.0,0.09,0,Financials
Q2 2002,RJF,2002-06-30,0.264,0.089,0.036,0.036,0.046,0.85,0.032,0.41,0.0,0.347,7.157,0.617,2.157,0.0,0.0,0.0,0.09,0,Financials
Q3 2002,RJF,2002-09-30,0.233,0.098,0.035,0.036,0.052,0.513,0.01,0.497,0.0,0.215,6.194,0.978,3.071,0.0,0.0,0.0,0.09,0,Financials
Q4 2002,RJF,2002-12-31,0.24,0.092,0.033,0.033,0.051,-1.855,0.01,0.457,0.0,0.341,6.594,1.718,2.948,0.0,0.0,0.0,0.09,0,Financials
Q1 2003,RJF,2003-03-31,0.254,0.086,0.031,0.031,0.049,0.408,0.01,0.477,0.0,0.313,6.404,1.704,3.132,0.0,0.0,0.0,0.09,0,Financials
Q2 2003,RJF,2003-06-30,0.235,0.089,0.031,0.03,0.051,0.513,0.01,0.494,0.0,0.33,6.413,1.92,3.443,0.0,0.0,0.0,0.09,0,Financials
Q3 2003,RJF,2003-09-30,0.204,0.098,0.03,0.028,0.058,0.849,0.032,0.501,0.0,0.219,6.474,1.225,4.623,0.0,0.0,0.0,0.09,0,Financials
Q4 2003,RJF,2003-12-31,0.183,0.109,0.032,0.031,0.061,0.78,0.032,0.492,0.0,0.34,6.491,1.888,4.576,0.0,0.0,0.0,0.09,1,Financials
Q1 2004,RJF,2004-03-31,0.147,0.137,0.038,0.037,0.072,0.799,0.032,0.486,0.0,0.313,6.479,1.454,5.564,0.0,0.0,0.0,0.07,1,Financials
Q1 2004,RJF,2004-03-31,0.147,0.137,0.038,0.037,0.072,0.799,0.032,0.486,0.0,0.313,6.479,1.454,5.564,0.0,0.0,0.0,0.0,-1,Financials
Q2 2004,RJF,2004-06-30,0.146,0.138,0.038,0.037,0.073,0.938,0.032,0.482,0.0,0.268,6.278,1.171,5.825,0.0,0.0,0.0,0.07,0,Financials
Q3 2004,RJF,2004-09-30,0.162,0.128,0.036,0.034,0.07,0.7824482758620692,-0.028,0.441,0.0,0.213,6.135,0.985,5.888,0.0,0.0,0.0,0.07,-1,Financials
Q4 2004,RJF,2004-12-31,0.157,0.141,0.043,0.042,0.074,0.685,-0.028,0.474,0.0,0.255,6.159,1.002,4.693,0.0,0.0,0.0,0.08,0,Financials
Q1 2005,RJF,2005-03-31,0.173,0.127,0.043,0.042,0.069,0.862,-0.028,0.473,0.0,0.263,6.012,1.038,3.758,0.0,0.0,0.0,0.08,0,Financials
Q2 2005,RJF,2005-06-30,0.187,0.125,0.045,0.044,0.068,0.894,-0.028,0.475,0.0,0.251,5.882,0.945,3.216,0.0,0.0,0.0,0.08,0,Financials
Q3 2005,RJF,2005-09-30,0.174,0.131,0.045,0.043,0.07,0.931,0.062,0.481,0.0,0.285,5.658,1.268,3.475,0.0,0.0,0.0,0.08,-1,Financials
Q4 2005,RJF,2005-12-31,0.188,0.133,0.051,0.049,0.071,0.83,0.062,0.48,0.0,0.289,5.719,1.087,2.77,0.0,0.0,0.0,0.12,1,Financials
Q1 2006,RJF,2006-03-31,0.177,0.15,0.055,0.052,0.078,0.894,0.062,0.48,0.0,0.361,5.84,1.375,2.511,0.0,0.0,0.0,0.08,1,Financials
Q1 2006,RJF,2006-03-31,0.177,0.15,0.055,0.052,0.078,0.894,0.062,0.48,0.0,0.361,5.84,1.375,2.511,0.0,0.0,0.0,0.0,-1,Financials
Q2 2006,RJF,2006-06-30,0.166,0.162,0.062,0.057,0.083,0.677,0.062,0.474,0.0,0.436,6.048,1.58,2.339,0.0,0.0,0.0,0.08,0,Financials
Q3 2006,RJF,2006-09-30,0.175,0.158,0.056,0.049,0.082,0.7824482758620692,-0.004,0.469,0.0,0.383,6.761,1.301,2.313,0.0,0.0,0.0,0.08,-1,Financials
Q4 2006,RJF,2006-12-31,0.175,0.163,0.068,0.063,0.083,0.7824482758620692,-0.004,0.463,0.0,0.462,6.575,1.423,1.927,0.0,0.0,0.0,0.1,0,Financials
Q1 2007,RJF,2007-03-31,0.19,0.156,0.069,0.063,0.08,0.7824482758620692,-0.004,0.471,0.0,0.43,6.958,1.25,1.853,0.0,0.0,0.0,0.1,0,Financials
Q2 2007,RJF,2007-06-30,0.194,0.158,0.069,0.062,0.081,0.7824482758620692,-0.004,0.469,0.0,0.41,7.417,1.129,1.797,0.0,0.0,0.0,0.1,0,Financials
Q3 2007,RJF,2007-09-30,0.194,0.155,0.051,0.044,0.081,0.894,0.031,0.428,0.0,0.355,8.116,1.102,2.224,0.0,0.0,0.0,0.1,-1,Financials
Q1 2008,RJF,2008-03-31,0.209,0.145,0.06,0.057,0.075,0.924,0.031,0.426,0.0,0.409,8.429,1.002,1.708,0.0,0.0,0.0,0.11,0,Financials
Q1 2008,RJF,2008-03-31,0.209,0.145,0.06,0.057,0.075,0.924,0.031,0.426,0.0,0.409,8.429,1.002,1.708,0.0,0.0,0.0,0.11,0,Financials
Q2 2008,RJF,2008-06-30,0.21,0.142,0.053,0.051,0.076,0.921,0.031,0.402,0.0,0.37,8.573,0.935,1.829,0.0,0.0,0.0,0.11,0,Financials
Q3 2008,RJF,2008-09-30,0.226,0.129,0.033,0.03,0.073,0.37,0.004,0.46,0.0,1.109,9.879,4.164,2.846,0.0,0.0,0.0,0.11,0,Financials
Q4 2008,RJF,2008-12-31,0.224,0.131,0.038,0.037,0.078,0.822,0.004,0.415,0.0,0.493,9.099,1.628,2.382,0.0,0.0,0.0,0.11,0,Financials
Q1 2009,RJF,2009-03-31,0.289,0.101,0.027,0.027,0.065,0.783,0.004,0.409,0.0,0.444,8.941,2.049,2.741,0.0,0.0,0.0,0.11,0,Financials
Q2 2009,RJF,2009-06-30,0.346,0.085,0.022,0.022,0.059,0.903,0.004,0.42,0.0,0.396,8.736,2.274,3.319,0.0,0.0,0.0,0.11,0,Financials
Q3 2009,RJF,2009-09-30,0.354,0.078,0.016,0.017,0.059,0.913,0.026,0.438,0.0,0.599,7.869,5.345,8.179,0.0,0.0,0.0,0.11,0,Financials
Q4 2009,RJF,2009-12-31,0.424,0.069,0.016,0.016,0.052,0.913,0.026,0.387,0.0,0.291,7.521,2.634,6.667,0.0,0.0,0.0,0.11,0,Financials
Q1 2010,RJF,2010-03-31,0.316,0.092,0.022,0.023,0.067,0.853,0.026,0.359,0.0,0.304,6.9,2.151,8.137,0.0,0.0,0.0,0.11,0,Financials
Q2 2010,RJF,2010-06-30,0.289,0.098,0.024,0.025,0.07,0.913,0.026,0.327,0.0,0.325,6.31,2.292,7.792,0.0,0.0,0.0,0.11,0,Financials
Q3 2010,RJF,2010-09-30,0.256,0.105,0.025,0.025,0.077,0.7824482758620692,-0.067,0.445,0.0,1.113,6.638,7.58,8.609,0.0,0.0,0.0,0.11,-1,Financials
Q4 2010,RJF,2010-12-31,0.229,0.122,0.032,0.032,0.086,0.911,-0.067,0.336,0.0,0.473,5.8,2.811,9.581,0.0,0.0,0.0,0.13,0,Financials
Q1 2011,RJF,2011-03-31,0.215,0.129,0.034,0.034,0.091,0.819,-0.067,0.348,0.0,0.451,5.542,2.633,10.24,0.0,0.0,0.0,0.13,0,Financials
Q2 2011,RJF,2011-06-30,0.235,0.118,0.036,0.036,0.084,0.406,-0.067,0.365,0.0,0.446,5.435,2.555,10.384,0.0,0.0,0.0,0.13,0,Financials
Q3 2011,RJF,2011-09-30,0.244,0.114,0.033,0.033,0.082,0.976,0.103,0.429,0.0,0.272,5.834,1.663,10.268,0.0,0.0,0.0,0.13,0,Financials
Q4 2011,RJF,2011-12-31,0.246,0.105,0.035,0.034,0.078,0.873,0.103,0.38,0.0,0.255,5.417,1.585,9.737,0.0,0.0,0.0,0.13,0,Financials
Q1 2012,RJF,2012-03-31,0.257,0.098,0.034,0.032,0.074,0.894,0.103,0.402,0.0,0.303,5.44,2.101,9.158,0.0,0.0,0.0,0.13,0,Financials
Q2 2012,RJF,2012-06-30,0.234,0.104,0.035,0.033,0.077,0.908,0.103,0.385,0.0,0.344,5.534,2.385,8.194,0.0,0.0,0.0,0.13,0,Financials
Q3 2012,RJF,2012-09-30,0.242,0.101,0.034,0.031,0.076,0.802,0.022,0.314,0.0,0.393,5.347,3.015,7.438,0.0,0.0,0.0,0.13,-1,Financials
Q4 2012,RJF,2012-12-31,0.228,0.104,0.037,0.035,0.074,0.872,0.022,0.345,0.0,0.387,5.382,2.643,7.27,0.0,0.0,0.0,0.14,0,Financials
Q1 2013,RJF,2013-03-31,0.229,0.101,0.038,0.036,0.072,0.813,0.022,0.328,0.0,0.389,5.45,2.5,7.069,0.0,0.0,0.0,0.14,0,Financials
Q2 2013,RJF,2013-06-30,0.229,0.1,0.035,0.035,0.074,0.848,0.022,0.344,0.0,0.362,5.351,2.403,6.975,0.0,0.0,0.0,0.14,0,Financials
Q3 2013,RJF,2013-09-30,0.215,0.106,0.037,0.035,0.08,0.89,0.034,0.391,0.0,0.356,5.238,2.273,7.434,0.0,0.0,0.0,0.14,-1,Financials
Q4 2013,RJF,2013-12-31,0.2,0.113,0.037,0.037,0.086,0.848,0.034,0.363,0.0,0.349,5.128,2.202,7.715,0.0,0.0,0.0,0.16,0,Financials
Q1 2014,RJF,2014-03-31,0.195,0.117,0.036,0.036,0.09,0.907,0.034,0.357,0.0,0.34,4.973,2.217,7.649,0.0,0.0,0.0,0.16,0,Financials
Q2 2014,RJF,2014-06-30,0.186,0.124,0.038,0.038,0.096,0.927,0.034,0.342,0.0,0.357,4.848,2.336,8.087,0.0,0.0,0.0,0.16,0,Financials
Q3 2014,RJF,2014-09-30,0.191,0.123,0.038,0.038,0.097,0.882,0.027,0.28,0.0,0.386,4.562,2.708,8.448,0.0,0.0,0.0,0.16,-1,Financials
Q4 2014,RJF,2014-12-31,0.188,0.124,0.039,0.038,0.097,0.917,0.027,0.297,0.0,0.371,4.658,2.498,8.512,0.0,0.0,0.0,0.18,0,Financials
Q1 2015,RJF,2015-03-31,0.191,0.122,0.039,0.039,0.097,0.923,0.027,0.289,0.0,0.383,4.622,2.618,8.687,0.0,0.0,0.0,0.18,0,Financials
Q2 2015,RJF,2015-06-30,0.197,0.121,0.04,0.039,0.097,0.87,0.027,0.283,0.0,0.378,4.575,2.572,8.867,0.0,0.0,0.0,0.18,0,Financials
Q3 2015,RJF,2015-09-30,0.212,0.116,0.038,0.036,0.095,0.918,0.041,0.285,0.0,0.398,4.797,2.645,8.801,0.0,0.0,0.0,0.18,-1,Financials
Q4 2015,RJF,2015-12-31,0.222,0.109,0.037,0.036,0.09,0.894,0.041,0.285,0.0,0.372,4.666,2.655,8.575,0.0,0.0,0.0,0.2,0,Financials
Q1 2016,RJF,2016-03-31,0.223,0.11,0.037,0.036,0.092,0.772,0.041,0.276,0.0,0.36,4.739,2.502,8.698,0.0,0.0,0.0,0.2,0,Financials
Q2 2016,RJF,2016-06-30,0.229,0.107,0.036,0.035,0.09,0.686,0.041,0.271,0.0,0.358,4.873,2.43,8.895,0.0,0.0,0.0,0.2,0,Financials
Q3 2016,RJF,2016-09-30,0.221,0.112,0.034,0.032,0.096,0.7824482758620692,-0.02,0.274,0.0,0.38,5.381,2.832,8.656,0.0,0.0,0.0,0.2,-1,Financials
Q4 2016,RJF,2016-12-31,0.207,0.12,0.039,0.037,0.099,-1.662,-0.02,0.264,0.0,0.372,5.142,2.343,9.141,0.0,0.0,0.0,0.22,0,Financials
Q1 2017,RJF,2017-03-31,0.217,0.115,0.04,0.038,0.093,0.724,-0.02,0.266,0.0,0.38,5.231,2.288,9.258,0.0,0.0,0.0,0.22,0,Financials
Q2 2017,RJF,2017-06-30,0.202,0.123,0.041,0.039,0.098,0.816,-0.02,0.259,0.0,0.389,5.266,2.331,9.163,0.0,0.0,0.0,0.22,0,Financials
Q3 2017,RJF,2017-09-30,0.206,0.121,0.04,0.038,0.098,0.855,0.045,0.259,0.0,0.431,5.23,2.611,9.212,0.0,0.0,0.0,0.22,-1,Financials
Q1 2018,RJF,2018-03-31,0.183,0.135,0.043,0.042,0.105,0.886,0.045,0.244,0.0,0.398,5.192,2.234,10.278,0.0,0.0,0.0,0.25,0,Financials
